IdFeedBack,Prediction
S25_Sess05_FB047,0.7295160270379646
S25_Sess05_FB048,0.5013222421497142
S25_Sess05_FB049,0.6617591535693113
S25_Sess05_FB050,0.6308140636978351
S25_Sess05_FB051,0.681293295443391
S25_Sess05_FB052,0.6466348032900224
S25_Sess05_FB053,0.6732790514863212
S25_Sess05_FB054,0.5130231337440249
S25_Sess05_FB055,0.4217954909600266
S25_Sess05_FB056,0.7518421344853465
S25_Sess05_FB057,0.6096870571822517
S25_Sess05_FB058,0.730593673870225
S25_Sess05_FB059,0.7380335237341027
S25_Sess05_FB060,0.6391815574453218
S25_Sess05_FB061,0.480015240934711
S25_Sess05_FB062,0.5124190236249323
S25_Sess05_FB063,0.621460148384964
S25_Sess05_FB064,0.6198728228721979
S25_Sess05_FB065,0.4916255640083257
S25_Sess05_FB066,0.4958064572433809
S25_Sess05_FB067,0.6839350281758032
S25_Sess05_FB068,0.5611566158183258
S25_Sess05_FB069,0.6877783170938602
S25_Sess05_FB070,0.8866653959123258
S25_Sess05_FB071,0.5756242435321306
S25_Sess05_FB072,0.6203974585951442
S25_Sess05_FB073,0.7218994742493422
S25_Sess05_FB074,0.5183871222937857
S25_Sess05_FB075,0.8648769161769104
S25_Sess05_FB076,0.7074809874423167
S25_Sess05_FB077,0.7800285987630425
S25_Sess05_FB078,0.6049493533340866
S25_Sess05_FB079,0.8225219352883923
S25_Sess05_FB080,0.591889120485859
S25_Sess05_FB081,0.4110373738034944
S25_Sess05_FB082,0.7682068167535177
S25_Sess05_FB083,0.6334893467403865
S25_Sess05_FB084,0.611070443325838
S25_Sess05_FB085,0.7474293040062298
S25_Sess05_FB086,0.727206657950041
S25_Sess05_FB087,0.7324457118552378
S25_Sess05_FB088,0.4809014458114234
S25_Sess05_FB089,0.5506929170442281
S25_Sess05_FB090,0.5249268610736897
S25_Sess05_FB091,0.8262385878187469
S25_Sess05_FB092,0.7778295295295015
S25_Sess05_FB093,0.2723970287062313
S25_Sess05_FB094,0.6873485752395935
S25_Sess05_FB095,0.6089730395757726
S25_Sess05_FB096,0.7049382130504995
S25_Sess05_FB097,0.6453177111241584
S25_Sess05_FB098,0.6591665576064978
S25_Sess05_FB099,0.8276184877306483
S25_Sess05_FB100,0.4961350266249095
